id,status,label
5112979,0.3333333333333333,neutral
5112981,0.5652173913043478,neutral
5112982,0.0,neutral
5112983,0.07547169811320754,neutral
5112984,0.8571428571428571,bad
5112985,0.85,bad
5112986,1.0,bad
5112987,0.42857142857142855,neutral
5112988,0.43478260869565216,neutral
5112989,0.3548387096774194,neutral
5112990,0.21428571428571427,neutral
5112991,0.2857142857142857,neutral
5112992,0.17073170731707318,neutral
5112993,0.5,neutral
5112994,-0.125,neutral
5112995,0.75,bad
5112996,0.7142857142857143,neutral
5112997,-1.0,good
5113003,-1.0,good
5113004,-0.13043478260869565,neutral
5113005,0.9583333333333334,bad
5113006,-0.375,neutral
5113007,0.1875,neutral
5113010,1.0,bad
5113011,-0.1875,neutral
5113012,0.09090909090909091,neutral
5113013,1.0,bad
5113014,0.05263157894736842,neutral
5113015,-1.0,good
5113016,0.42857142857142855,neutral
5113017,1.0,bad
5113018,0.3793103448275862,neutral
5113020,0.0,neutral
5113022,0.375,neutral
5113023,-0.5833333333333334,good
5113024,0.3157894736842105,neutral
5113025,-1.0,good
5113026,0.7777777777777778,bad
5113027,1.0,bad
5113028,1.0,bad
5113030,0.5,neutral
5113035,0.8333333333333334,bad
5113037,0.5555555555555556,neutral
5113039,0.3870967741935484,neutral
5113040,0.10416666666666667,neutral
5113042,-0.11764705882352941,neutral
5113045,-0.14285714285714285,neutral
5113046,-0.14285714285714285,neutral
5113047,-0.14285714285714285,neutral
5113048,0.0,neutral
5113049,-0.3191489361702128,neutral
5113051,0.13043478260869565,neutral
5113052,0.5,neutral
5113054,0.5833333333333334,neutral
5113056,1.0,bad
5113057,0.14285714285714285,neutral
5113058,0.0,neutral
5113059,0.0,neutral
5113060,0.2727272727272727,neutral
5113061,0.0,neutral
5113062,0.9166666666666666,bad
5113063,0.7777777777777778,bad
5113064,0.7142857142857143,neutral
5113065,0.8888888888888888,bad
5113066,-1.0,good
5113067,0.2692307692307692,neutral
5113068,1.0,bad
5113069,0.4666666666666667,neutral
5113070,0.3157894736842105,neutral
5113071,0.8461538461538461,bad
5113072,1.0,bad
5113073,0.6190476190476191,neutral
5113074,0.7,neutral
5113075,0.3333333333333333,neutral
5113076,1.0,bad
5113077,0.23076923076923078,neutral
5113078,-0.1,neutral
5113079,-0.16666666666666666,neutral
5113080,-0.16666666666666666,neutral
5113081,0.22727272727272727,neutral
5113082,0.3076923076923077,neutral
5113083,-0.030303030303030304,neutral
5113085,0.6,neutral
5113086,0.41935483870967744,neutral
5113087,-1.0,good
5113088,1.0,bad
5113091,-1.0,good
5113092,1.0,bad
5113093,0.3333333333333333,neutral
5113094,0.8571428571428571,bad
5113096,0.2222222222222222,neutral
5113097,-0.16666666666666666,neutral
5113100,0.7647058823529411,bad
5113101,0.32,neutral
5113102,0.52,neutral
5113104,-0.18604651162790697,neutral
5113105,-0.14035087719298245,neutral
5113106,-0.2222222222222222,neutral
5113110,-0.3333333333333333,neutral
5113111,0.7857142857142857,bad
5113113,0.45454545454545453,neutral
5113114,0.13636363636363635,neutral
5113116,0.36363636363636365,neutral
5113118,0.2,neutral
5113119,0.027777777777777776,neutral
5113120,-1.0,good
5113121,0.35714285714285715,neutral
5113122,-0.2,neutral
5113125,-1.0,good
5113126,1.0,bad
5113127,-0.9607843137254902,good
5113129,0.6,neutral
5113130,0.15,neutral
5113131,-0.4117647058823529,neutral
5113132,0.6,neutral
5113134,0.5,neutral
5113135,1.0,bad
5113137,1.0,bad
5113138,0.3888888888888889,neutral
5113141,0.5,neutral
5113145,0.36363636363636365,neutral
5113146,-0.14285714285714285,neutral
5113147,0.5,neutral
5113148,0.4666666666666667,neutral
5113149,-0.8181818181818182,good
5113152,-1.0,good
5113153,0.3684210526315789,neutral
5113154,0.4166666666666667,neutral
5113156,0.3333333333333333,neutral
5113158,0.6875,neutral
5113159,0.25,neutral
5113160,-1.0,good
5113161,-0.7777777777777778,good
5113162,-1.0,good
5113163,-0.3333333333333333,neutral
5113164,0.1836734693877551,neutral
5113167,1.0,bad
5113168,-0.36,neutral
5113169,0.45454545454545453,neutral
5113170,-1.0,good
5113171,1.0,bad
5113172,1.0,bad
5113173,1.0,bad
5113174,1.0,bad
5113175,-0.16666666666666666,neutral
5113176,0.6,neutral
5113177,0.7777777777777778,bad
5113178,1.0769230769230769,bad
5113180,1.0,bad
5113181,0.21428571428571427,neutral
5113182,0.0,neutral
5113183,0.10344827586206896,neutral
5113186,0.019230769230769232,neutral
5113188,0.30434782608695654,neutral
5113189,0.3333333333333333,neutral
5113190,-0.9591836734693877,good
5113191,0.9166666666666666,bad
5113192,0.9130434782608695,bad
5113193,0.11320754716981132,neutral
5113194,0.0,neutral
5113195,0.0,neutral
5113196,-1.0,good
5113197,0.3448275862068966,neutral
5113199,0.0,neutral
5113201,0.04,neutral
5113204,0.16129032258064516,neutral
5113205,0.2857142857142857,neutral
5113206,1.125,bad
5113207,1.125,bad
5113208,0.4791666666666667,neutral
5113210,0.7777777777777778,bad
5113211,0.043478260869565216,neutral
5113212,-1.0,good
5113213,0.4166666666666667,neutral
5113214,0.375,neutral
5113215,0.25,neutral
5113216,0.5454545454545454,neutral
5113217,-1.0,good
5113218,0.3333333333333333,neutral
5113221,0.3333333333333333,neutral
5113222,0.7777777777777778,bad
5113223,0.08333333333333333,neutral
5113224,0.21052631578947367,neutral
5113226,0.5714285714285714,neutral
5113227,0.6,neutral
5113228,0.2542372881355932,neutral
5113230,0.15789473684210525,neutral
5113231,1.0,bad
5113232,-1.0,good
5113233,-1.0,good
5113235,1.0,bad
5113237,-0.35135135135135137,neutral
5113238,1.0,bad
5113239,0.21212121212121213,neutral
5113240,0.5,neutral
5113241,1.0,bad
5113243,0.75,bad
5113244,1.0,bad
5113245,-0.5,good
5113246,1.0,bad
5113249,0.05555555555555555,neutral
5113250,-0.2,neutral
5113251,0.75,bad
5113252,0.5789473684210527,neutral
5113253,0.75,bad
5113254,0.75,bad
5113255,0.13043478260869565,neutral
5113256,-1.0,good
5113257,0.8571428571428571,bad
5113258,1.0,bad
5113259,0.3333333333333333,neutral
5113261,0.17777777777777778,neutral
5113262,-0.0625,neutral
5113263,0.2608695652173913,neutral
5113264,-0.07142857142857142,neutral
5113265,0.24390243902439024,neutral
5113266,0.9583333333333334,bad
5113267,0.9583333333333334,bad
5113268,-1.0,good
5113269,0.9767441860465116,bad
5113271,-1.0,good
5113272,1.0238095238095237,bad
5113274,0.875,bad
5113275,0.7777777777777778,bad
5113276,0.6875,neutral
5113277,-0.7777777777777778,good
5113278,0.8181818181818182,bad
5113279,0.13953488372093023,neutral
5113282,0.08571428571428572,neutral
5113283,0.8571428571428571,bad
5113284,0.13333333333333333,neutral
5113285,0.3333333333333333,neutral
5113286,-1.0,good
5113287,0.35294117647058826,neutral
5113288,0.3333333333333333,neutral
5113289,0.9583333333333334,bad
5113290,0.35294117647058826,neutral
5113291,0.08333333333333333,neutral
5113292,0.35294117647058826,neutral
5113293,0.2857142857142857,neutral
5113294,0.08333333333333333,neutral
5113295,0.24324324324324326,neutral
5113296,0.9583333333333334,bad
5113297,0.08,neutral
5113298,0.08333333333333333,neutral
5113299,-1.0,good
5113300,-1.0,good
5113301,1.0,bad
5113302,-0.23529411764705882,neutral
5113303,0.21739130434782608,neutral
5113304,0.8333333333333334,bad
5113305,-0.42105263157894735,neutral
5113306,0.30434782608695654,neutral
5113307,1.0,bad
5113308,0.18181818181818182,neutral
5113309,-0.5,good
5113310,0.9,bad
5113313,0.1111111111111111,neutral
5113315,-1.0,good
5113316,0.11764705882352941,neutral
5113317,0.06666666666666667,neutral
5113318,0.5,neutral
5113319,-0.25,neutral
5113321,-0.3103448275862069,neutral
5113322,-1.0,good
5113323,-1.0,good
5113324,-1.0,good
5113325,0.16216216216216217,neutral
5113327,0.1724137931034483,neutral
5113328,0.39285714285714285,neutral
5113329,-0.02631578947368421,neutral
5113330,0.5,neutral
5113331,-1.0,good
5113332,0.5714285714285714,neutral
5113333,-1.0,good
5113335,0.6111111111111112,neutral
5113336,0.25,neutral
5113337,1.0,bad
5113338,0.75,bad
5113339,1.2307692307692308,bad
5113340,0.5,neutral
5113341,1.2307692307692308,bad
5113342,1.3076923076923077,bad
5113343,0.5,neutral
5113344,0.9230769230769231,bad
5113345,0.35294117647058826,neutral
5113346,0.4,neutral
5113347,0.1875,neutral
5113348,0.35294117647058826,neutral
5113350,0.9,bad
5113351,0.13043478260869565,neutral
5113352,0.0,neutral
5113353,1.0,bad
5113354,-1.0,good
5113355,-0.7894736842105263,good
5113356,0.6,neutral
5113357,0.14285714285714285,neutral
5113358,0.17142857142857143,neutral
5113359,0.24,neutral
5113360,0.6666666666666666,neutral
5113361,0.3157894736842105,neutral
5113362,-1.0,good
5113363,0.15789473684210525,neutral
5113364,0.42857142857142855,neutral
5113365,0.05357142857142857,neutral
5113366,0.1,neutral
5113367,0.88,bad
5113368,0.04,neutral
5113369,0.2,neutral
5113370,0.1111111111111111,neutral
5113371,0.2857142857142857,neutral
5113372,0.03333333333333333,neutral
5113373,0.3,neutral
5113374,0.1,neutral
5113376,0.0625,neutral
5113377,-0.10526315789473684,neutral
5113378,0.9767441860465116,bad
5113383,0.875,bad
5113384,0.25,neutral
5113385,0.4722222222222222,neutral
5113386,0.36,neutral
5113387,0.6,neutral
5113389,-0.8181818181818182,good
5113390,0.45454545454545453,neutral
5113391,0.8333333333333334,bad
5113392,0.9696969696969697,bad
5113393,1.2,bad
5113394,0.18181818181818182,neutral
5113395,0.13793103448275862,neutral
5113396,0.12121212121212122,neutral
5113397,0.5454545454545454,neutral
5113398,-1.0,good
5113399,0.46153846153846156,neutral
5113400,0.24,neutral
5113401,0.42857142857142855,neutral
5113403,0.42857142857142855,neutral
5113404,0.09375,neutral
5113405,0.21428571428571427,neutral
5113406,1.0,bad
5113407,1.0,bad
5113408,1.0,bad
5113409,1.0,bad
5113410,1.0,bad
5113411,0.16666666666666666,neutral
5113412,0.13559322033898305,neutral
5113414,0.06666666666666667,neutral
5113415,0.027777777777777776,neutral
5113416,0.027777777777777776,neutral
5113417,0.25,neutral
5113418,-0.1,neutral
5113419,0.05263157894736842,neutral
5113420,0.7777777777777778,bad
5113421,0.9230769230769231,bad
5113423,-1.0,good
5113424,1.0,bad
5113425,-1.0,good
5113426,-1.0,good
5113427,-1.0,good
5113428,0.7142857142857143,neutral
5113429,-1.0,good
5113431,1.0,bad
5113432,0.5,neutral
5113434,-0.2,neutral
5113437,0.0,neutral
5113439,0.0,neutral
5113440,0.8,bad
5113441,1.0,bad
5113442,0.9534883720930233,bad
5113443,0.0,neutral
5113446,1.0,bad
5113447,0.3333333333333333,neutral
5113448,-0.5833333333333334,good
5113451,0.6,neutral
5113452,0.21428571428571427,neutral
5113453,0.5555555555555556,neutral
5113454,0.2857142857142857,neutral
5113455,0.29411764705882354,neutral
5113456,0.5714285714285714,neutral
5113457,0.13513513513513514,neutral
5113458,0.4,neutral
5113459,1.0,bad
5113460,1.0,bad
5113462,1.0,bad
5113463,0.7346938775510204,bad
5113464,-1.0,good
5113465,-0.75,good
5113466,0.9,bad
5113467,0.06382978723404255,neutral
5113468,0.8,bad
5113469,0.9,bad
5113470,-0.75,good
5113472,0.8666666666666667,bad
5113473,0.9166666666666666,bad
5113474,0.8666666666666667,bad
5113476,0.3333333333333333,neutral
5113477,0.2608695652173913,neutral
5113478,-0.25,neutral
5113480,1.0,bad
5113481,0.0,neutral
5113483,0.9259259259259259,bad
5113484,0.14285714285714285,neutral
5113485,0.125,neutral
5113486,0.6,neutral
5113487,0.5,neutral
5113488,0.18181818181818182,neutral
5113490,0.6428571428571429,neutral
5113491,0.3333333333333333,neutral
5113492,0.6491228070175439,neutral
5113493,0.6,neutral
5113494,0.2,neutral
5113495,0.3333333333333333,neutral
5113496,0.5,neutral
5113497,0.574468085106383,neutral
5113499,0.75,bad
5113500,1.1428571428571428,bad
5113502,-1.0,good
5113503,0.17073170731707318,neutral
5113505,-1.0,good
5113507,0.30303030303030304,neutral
5113508,-1.0,good
5113509,0.3333333333333333,neutral
5113510,0.18181818181818182,neutral
5113511,-1.0,good
5113515,0.375,neutral
5113516,-0.5,good
5113517,0.24489795918367346,neutral
5113518,0.21052631578947367,neutral
5113519,0.7142857142857143,neutral
5113520,1.0,bad
5113521,1.0,bad
5113522,1.0,bad
5113523,0.6153846153846154,neutral
5113525,-0.06896551724137931,neutral
5113526,0.7894736842105263,bad
5113527,-0.3,neutral
5113531,0.17647058823529413,neutral
5113533,0.5,neutral
5113534,1.0,bad
5113535,0.9166666666666666,bad
5113536,1.0,bad
5113537,0.55,neutral
5113538,0.17647058823529413,neutral
5113539,0.041666666666666664,neutral
5113540,0.4782608695652174,neutral
5113541,0.07692307692307693,neutral
5113542,0.6666666666666666,neutral
5113546,-0.6170212765957447,good
5113548,-0.7,good
5113552,-0.29411764705882354,neutral
5113553,-0.29411764705882354,neutral
5113556,0.0,neutral
5113557,1.0,bad
5113558,1.0,bad
5113560,0.5294117647058824,neutral
5113562,0.05454545454545454,neutral
5113563,-1.0,good
5113565,-1.0,good
5113566,-1.0,good
5113567,0.15217391304347827,neutral
5113568,-1.0,good
5113569,0.1,neutral
5113570,0.3125,neutral
5113571,-1.0,good
5113573,0.13043478260869565,neutral
5113574,0.07317073170731707,neutral
5113576,0.35294117647058826,neutral
5113577,0.29411764705882354,neutral
5113578,0.04878048780487805,neutral
5113580,0.52,neutral
5113581,0.4444444444444444,neutral
5113583,0.15384615384615385,neutral
5113584,-0.8947368421052632,good
5113585,1.0,bad
5113586,0.5555555555555556,neutral
5113587,1.0,bad
5113588,-0.9545454545454546,good
5113589,1.0,bad
5113590,0.6,neutral
5113591,1.0,bad
5113592,1.0,bad
5113593,0.3333333333333333,neutral
5113594,-1.0,good
5113595,1.2142857142857142,bad
5113596,-1.0,good
5113597,1.2142857142857142,bad
5113598,-1.0,good
5113599,0.8461538461538461,bad
5113600,-1.0,good
5113601,0.2631578947368421,neutral
5113602,-0.32608695652173914,neutral
5113603,0.36,neutral
5113604,0.36,neutral
5113605,0.36,neutral
5113606,0.36,neutral
5113607,0.0625,neutral
5113608,1.0588235294117647,bad
5113609,-0.7777777777777778,good
5113614,1.0571428571428572,bad
5113615,-1.0,good
5113616,-0.3333333333333333,neutral
5113620,0.1111111111111111,neutral
5113621,4.806451612903226,bad
5113622,1.75,bad
5113623,0.0196078431372549,neutral
5113624,0.8181818181818182,bad
5113627,0.2553191489361702,neutral
5113628,0.13793103448275862,neutral
5113629,0.14814814814814814,neutral
5113630,0.24489795918367346,neutral
5113631,0.07272727272727272,neutral
5113634,1.0,bad
5113635,-0.07142857142857142,neutral
5113636,1.0454545454545454,bad
5113637,-0.06666666666666667,neutral
5113638,1.0,bad
5113639,-0.06666666666666667,neutral
5113642,0.3125,neutral
5113643,0.8333333333333334,bad
5113644,0.7142857142857143,neutral
5113645,1.0,bad
5113646,0.1875,neutral
5113647,1.0,bad
5113648,0.8,bad
5113649,1.0,bad
5113650,0.15151515151515152,neutral
5113651,1.0,bad
5113652,0.5714285714285714,neutral
5113653,0.23333333333333334,neutral
5113654,0.13333333333333333,neutral
5113655,0.3333333333333333,neutral
5113656,0.8,bad
5113658,1.1111111111111112,bad
5113659,1.0,bad
5113660,1.0,bad
5113661,0.9090909090909091,bad
5113662,-1.0,good
5113663,0.3728813559322034,neutral
5113664,-1.0,good
5113667,-1.0,good
5113668,-1.0,good
5113669,-1.0,good
5113670,-1.0,good
5113671,-1.0,good
5113672,0.5333333333333333,neutral
5113673,-1.0,good
5113674,-1.0,good
5113675,-0.2,neutral
5113676,-1.0,good
5113677,-1.0,good
5113679,1.0,bad
5113680,0.5,neutral
5113681,0.23809523809523808,neutral
5113682,0.36363636363636365,neutral
5113683,1.0,bad
5113685,0.39215686274509803,neutral
5113686,0.5581395348837209,neutral
5113688,0.47619047619047616,neutral
5113689,1.25,bad
5113690,0.9090909090909091,bad
5113691,0.5581395348837209,neutral
5113694,0.5,neutral
5113695,0.5,neutral
5113696,0.8333333333333334,bad
5113697,1.0,bad
5113698,1.0,bad
5113699,1.0,bad
5113700,0.75,bad
5113704,-0.5,good
5113705,0.28,neutral
5113707,-0.45454545454545453,good
5113708,-0.5,good
5113709,-0.625,good
5113710,-0.6666666666666666,good
5113711,0.9574468085106383,bad
5113712,-0.06382978723404255,neutral
5113713,-0.1,neutral
5113714,-1.0,good
5113716,-0.1,neutral
5113717,0.42857142857142855,neutral
5113718,-0.14285714285714285,neutral
5113719,1.0,bad
5113720,1.0,bad
5113721,-1.0,good
5113722,-0.3333333333333333,neutral
5113723,-0.3409090909090909,neutral
5113727,0.625,neutral
5113729,0.3,neutral
5113730,0.17647058823529413,neutral
5113731,0.6470588235294118,neutral
5113732,-1.0,good
5113733,0.7142857142857143,neutral
5113734,0.8461538461538461,bad
5113735,1.0,bad
5113736,0.6,neutral
5113737,0.7083333333333334,neutral
5113739,0.27906976744186046,neutral
5113743,-0.8823529411764706,good
5113744,0.2608695652173913,neutral
5113745,0.058823529411764705,neutral
5113746,0.21739130434782608,neutral
5113748,-0.4444444444444444,good
5113749,-1.0,good
5113750,-0.2,neutral
5113751,0.2727272727272727,neutral
5113754,0.13333333333333333,neutral
5113757,1.1111111111111112,bad
5113758,1.08,bad
5113759,1.1111111111111112,bad
5113760,1.1111111111111112,bad
5113761,0.8,bad
5113763,0.6666666666666666,neutral
5113766,0.8181818181818182,bad
5113768,-1.0,good
5113769,0.4,neutral
5113771,-0.10909090909090909,neutral
5113772,0.75,bad
5113773,0.75,bad
5113774,0.15384615384615385,neutral
5113775,0.3076923076923077,neutral
5113776,0.12,neutral
5113777,-1.0,good
5113778,0.12,neutral
5113779,-1.0,good
5113780,0.12,neutral
5113781,-1.0,good
5113782,0.17647058823529413,neutral
5113783,0.3684210526315789,neutral
5113784,0.30434782608695654,neutral
5113785,1.0,bad
5113791,-0.017241379310344827,neutral
5113793,-1.0,good
5113795,0.3076923076923077,neutral
5113800,-1.0,good
5113801,1.0,bad
5113802,0.07692307692307693,neutral
5113803,0.06896551724137931,neutral
5113804,0.16666666666666666,neutral
5113805,0.2,neutral
5113807,1.1666666666666667,bad
5113808,1.0,bad
5113809,0.46153846153846156,neutral
5113810,0.16,neutral
5113811,-1.0,good
5113814,0.36363636363636365,neutral
5113815,0.75,bad
5113816,0.41379310344827586,neutral
5113817,0.1935483870967742,neutral
5113818,0.20408163265306123,neutral
5113819,0.25,neutral
5113820,1.0,bad
5113821,0.1111111111111111,neutral
5113824,0.18867924528301888,neutral
5113825,0.2857142857142857,neutral
5113826,0.23809523809523808,neutral
5113827,1.0,bad
5113828,1.0,bad
5113829,0.6666666666666666,neutral
5113830,0.42857142857142855,neutral
5113831,0.2857142857142857,neutral
5113833,0.9,bad
5113834,0.875,bad
5113835,1.0,bad
5113836,0.5,neutral
5113837,0.5,neutral
5113838,1.2222222222222223,bad
5113839,0.4444444444444444,neutral
5113840,0.6470588235294118,neutral
5113841,1.0,bad
5113842,0.14285714285714285,neutral
5113844,1.0,bad
5113845,1.0,bad
5113847,0.5,neutral
5113848,-0.45454545454545453,good
5113850,0.75,bad
5113851,0.75,bad
5113852,0.75,bad
5113853,-1.0,good
5113854,1.0,bad
5113855,-0.2777777777777778,neutral
5113856,0.15625,neutral
5113857,-0.2777777777777778,neutral
